claim1	claim2	label
AVittadini Don’t be fooled consumers this is IvankaTrump clothing line! — Norma Knudsen (norma_knudsen) June 3, 2018	Does the U.S. Experience Far More School Shootings Than Any Other Country? CNN got the basic facts about international school shooting frequencies right, albeit in a list that omitted some significant countries. The experienced many times more school shootings between 2009 and 2018 than 27 other countries combined.	0
Proud to accept $78k donation from POTUS of his first quarter salary on behalf of NatlParkService FindYourPark — Secretary Ryan Zinke (SecretaryZinke) April 3, 2017	Did Meghan Markle’s Dog Accompany Queen Elizabeth to the Royal Wedding? Despite rumors, the queen did not escort Meghan Markle's rescued beagle Guy to the royal wedding. A video shows Queen Elizabeth riding with Meghan Markle's rescued beagle Guy to the royal wedding.	0
BREAKING NEWS: Parody account turning hopes into reality. We fully expect Martha Stewart to turn down Trump pardon after overwhelming public support, BNW Breaking News spokesman said. AlternativeFacts MarthaStewart Trump SayNoMartha MAGA Resist MarthaStewart SnoopDogg — BNW BREAKING NEWS (BraveNewWorldd) June 1, 2018	"Did Trump Echo Hitler by Calling Undocumented Immigrants ‘Animals’? A meme summarized Nazi beliefs about Jewish people but drew a less accurate link to President Trump's comments about immigrants. Donald Trump called undocumented immigrants ""animals,"" just as Adolf Hitler called Jewish people ""animals."""	0
BREAKING: According to sources ABC President Channing Dungey had a long conversation via phone with former First Lady Michelle Obama before deciding to cancel the Roseanne show. Michelle Obama was reportedly enraged and insisted an apology was inadequate……developing — Josh Cornett (therealcornett) May 29, 2018	"Have Leaked Documents Been Published Showing Donald Trump’s ‘True’ Weight? The ""Girther"" conspiracy theory is based on false assumptions about how the human body can vary from person to person. The ""Wall Street Journal"" (or another large news outlet) has published documents leaked from Walter Reed Medical Center which show President Donald Trump's ""true"" weight and prove a conspiracy to mislead the public."	0
Rosaries confiscated from undocumented migrants by US border patrol agents. From a story in the NewYorker — Michael J. O’Loughlin (MikeOLoughlin) March 20, 2017	"Did the Ku Klux Klan March at the 1924 Democratic National Convention? An Internet meme holds that the KKK touted its political power by marching en masse outside the convention, which allegedly became known thereafter as the ""Klanbake."". The Ku Klux Klan held a march and rally at the 1924 Democratic National Convention, which was thereafter popularly known as the ""Klanbake."""	0
There have been AT LEAST 288 school shootings in the United States since January 1, 2009, according to cnn data review. Internationally, there have been at least 27 school shootings in select countries listed below. cnnbrk — AnneClaire Stapleton (AnneClaireCNN) May 21, 2018	Does This Photograph Show Only White Military Spouses at the White House? A tweet suggesting White House invitations for military spouses were not diverse was based on a few inaccurate assumptions, but it was widely shared anyway. Image depicts a military spouses gathering at the White House, and no people of color were included.	0
A friend kindly alerted me to a very sweet moment we missed yesterday – the Queen travelling with Meghan’s beagle guy spotted by the talented Lainey Gossip — Mad About Meghan (MadAboutMeghan) May 18, 2018	Did a Sexuality Educator Say Parents Should Ask Babies’ Permission for Diaper Changes? Deanne Carson's commentary about consent and sexuality education appeared to be misconstrued on social media and by the press. Sexuality educator Deanne Carson said parents should ask a baby's permission before changing their diaper.	0
President Trump during California SanctuaryCities Roundtable: “These aren’t people. These are animals.” Full video here: — CSPAN (cspan) May 16, 2018	Does This Photograph Show a Couple Kissing During the 1971 May Day Protests? When advertisements imitate scenes from the past, modern commercial creations often become mistaken for history. A photograph captures a couple kissing amidst the 1971 May Day protests.	0
BREAKING NEWS from WSJ, leaked documents from Walter Reed Hospital shows POTUS weight is 289 lbs, BP is 154/91, cholesterol is 237. Not quite the healthy person we were told. At 71, Trump could drop dead any time. — Tomthunkit (TomthunkitsMind) May 13, 2018	"Did Major General Paul D. Eaton Say Trump’s Decertifying Iran Deal ‘Dishonors America’? A meme reproduces a former general's comment about President Donald Trump's announcement that the U.S. would be withdrawing from a nuclear deal with Iran. Major General Paul Eaton said President Trump's decertification of an existing nuclear deal with Iran deal ""dishonors America."""	0
This photo was at the 1924 Democratic National Convention. It was known as the Klanbake in case liberal want to Google it. MAGA — Johnny Dee (Johnny_Capione) January 16, 2017	Was the Obama Administration Unable to Arrange the Release of Three Hostages in North Korea? Two of the three men being held by North Korea in 2018 were not detained until Donald Trump's presidency. The Obama administration failed to secure the release of three men being detained by North Korea in 2018.	0
The WH hosted military spouses today. Our armed forces are 40% non-white. The odds that — BY CHANCE — a group of 52 military spouses would contain no people of color are lower than 100 trillion to 1. So, umm…. — Ronald Klain (RonaldKlain) May 11, 2018	Is the Shoebill Stork a Real Animal? Images and videos of the shoebill stork, a large African bird, are often met with skepticism. A video shows a real animal called the shoebill stork.	0
Deanne Carson, a “sex expert”, thinks you should ask babies for CONSENT prior to changing their diapers. WTF…. how? So changing babies’ diapers without permission is bad but tearing them apart with forceps is not? The Left is mentally insane & a risk to everyone around them. — Educating Liberals (Education4Libs) May 10, 2018	"Were Two Young Black Men Lynched in Oklahoma Without Media Attention? Some have called the murder and dismemberment of two African-American men over a gun sale gone wrong a ""modern lynching."". Two black men, Alize Ramon Smith and Jarron Keonte Moreland of Moore, Oklahoma, were lynched by four white people in April 2018, a crime that was largely ignored by the media."	0
One of the most beаutiful photos ever taken, a couple kissing in the 1971 May Day Protests. — History Lovers Club (historylvrsclub) April 27, 2018	"Were Two Young Black Men Lynched in Oklahoma Without Media Attention? Some have called the murder and dismemberment of two African-American men over a gun sale gone wrong a ""modern lynching."". Two black men, Alize Ramon Smith and Jarron Keonte Moreland of Moore, Oklahoma, were lynched by four white people in April 2018, a crime that was largely ignored by the media."	0
I have served with foreign Soldiers and armies all my professional life – including Iranian. The American Military word was trusted. I deeply regret realDonaldTrump decision to walk away from the Iran Deal. He dishonors America and puts us and our allies at risk. IranDeal — Major General (ret) Paul Eaton (PaulDEaton52) May 8, 2018	"Did Samuel L. Jackson Tweet About Overpaid ‘Modern Mumble Rappers’ and Teachers’ Pay? A poorly-formatted purported Twitter quote attributed to the actor is just a hoax. Actor Samuel L. Jackson tweeted a lament about overpaid ""modern mumble"" rap artists and underpaid teachers."	0
As everybody is aware, the past Administration has long been asking for three hostages to be released from a North Korean Labor camp, but to no avail. Stay tuned! — Donald J. Trump (realDonaldTrump) May 3, 2018	Do ‘Liberals’ at the University of Texas Want to Designate Masculinity a Mental Illness? Conservative web sites grossly misrepresented the provisions of an initiative by UT's Counselling and Mental Health Center. Liberals at the University of Texas called for masculinity to be designated a mental illness	0
Shoebill Storks are living dinosaurs — Nature is Amazing (AMAZlNGNATURE) May 1, 2018	"Did the NRA Ban Guns at Their Own Leadership Forum? Some gun control advocates misrepresented security measures imposed by the Secret Service, not the NRA, at a May 2018 event. The National Rifle Association banned attendees from carrying firearms into their ""2018 Leadership Forum"" in Dallas, Texas."	0
